 STATION:/BIG SUNFLOWER/ANGUILLA/AREA//1DAY/BSM RECOMMENDED REV/                         
 
 DATE: 01NOV1943-28FEB1996
 DURATION & WATER DEPTH :  30      1.50
 
  TIME        TOTAL      WATERFOWL   WATERFOWL   WATERFOWL    WATERFOWL
 PERIOD       ACRES       ACRES       FAILS       FAILS        FAILS
                                      DEPTH      DURATION   DEPTH & DURATION
 
              ACRES       ACRES       FAILS       FAILS        FAILS
                                      DEPTH      DURATION   DEPTH & DURATION
               673.00      174.68      209.62      139.65      149.06
 
 
 STATION:/BIG SUNFLOWER/ANGUILLA/AREA//1DAY/BSM RECOMMENDED REV/                         
 
 DATE: 01NOV1943-28FEB1996
 DURATION & WATER DEPTH :  30      1.50
 
  TIME        TOTAL      WATERFOWL   WATERFOWL   WATERFOWL    WATERFOWL
 PERIOD       ACRES       ACRES       FAILS       FAILS        FAILS
                                      DEPTH      DURATION   DEPTH & DURATION
 
01NOV1955     378.7      378.7         0.0         0.0         0.0
02NOV1955     378.7      757.5         0.0         0.0         0.0
03NOV1955     368.6     1126.1         0.0         0.0         0.0
04NOV1955     378.7     1504.9         0.0         0.0         0.0
05NOV1955     378.7     1883.6         0.0         0.0         0.0
06NOV1955     378.7     2262.3         0.0         0.0         0.0
07NOV1955     378.7     2641.1         0.0         0.0         0.0
08NOV1955     378.7     3019.8         0.0         0.0         0.0
09NOV1955     378.7     3398.6         0.0         0.0         0.0
10NOV1955     378.7     3777.3         0.0         0.0         0.0
11NOV1955     378.7     4156.0         0.0         0.0         0.0
12NOV1955     378.7     4534.8         0.0         0.0         0.0
13NOV1955     378.7     4913.5         0.0         0.0         0.0
14NOV1955     378.7     5292.3         0.0         0.0         0.0
15NOV1955     388.8     5681.1         0.0         0.0         0.0
16NOV1955     388.8     6069.9         0.0         0.0         0.0
17NOV1955     388.8     6458.8         0.0         0.0         0.0
18NOV1955     388.8     6847.6         0.0         0.0         0.0
19NOV1955     378.7     7226.4         0.0         0.0         0.0
20NOV1955     378.7     7605.1         0.0         0.0         0.0
21NOV1955     378.7     7983.8         0.0         0.0         0.0
22NOV1955     378.7     8362.6         0.0         0.0         0.0
23NOV1955     378.7     8741.3         0.0         0.0         0.0
24NOV1955     388.8     9130.2         0.0         0.0         0.0
25NOV1955     388.8     9519.0         0.0         0.0         0.0
26NOV1955     388.8     9907.8         0.0         0.0         0.0
27NOV1955     388.8    10296.7         0.0         0.0         0.0
28NOV1955     396.4    10693.1         0.0         0.0         0.0
29NOV1955     396.4    11089.5         0.0         0.0         0.0
30NOV1955     399.8    11489.2         0.0         0.0         0.0
01DEC1955     407.2    11527.8         0.0       368.6         0.0
02DEC1955     407.2    11566.4         0.0       737.3         0.0
03DEC1955     421.7    11619.4         0.0      1105.9         0.0
04DEC1955     446.5    11687.2         0.0      1484.7         0.0
05DEC1955     441.5    11750.0         0.0      1863.4         0.0
06DEC1955     443.2    11814.5         0.0      2242.1         0.0
07DEC1955     452.8    11888.6         0.0      2620.9         0.0
08DEC1955     460.6    11970.4         0.0      2999.6         0.0
09DEC1955     485.2    12076.8         0.0      3378.4         0.0
10DEC1955     511.1    12209.2         0.0      3757.1         0.0
11DEC1955     512.0    12342.4         0.0      4135.8         0.0
12DEC1955     512.7    12476.4         0.0      4514.6         0.0
13DEC1955     513.4    12611.1         0.0      4893.3         0.0
14DEC1955     490.4    12722.7         0.0      5272.1         0.0
15DEC1955     491.2    12835.2         0.0      5650.8         0.0
16DEC1955     445.6    12902.1         0.0      6029.5         0.0
17DEC1955     435.0    12958.4         0.0      6408.3         0.0
18DEC1955     425.8    13005.4         0.0      6787.0         0.0
19DEC1955     423.0    13049.6         0.0      7165.8         0.0
20DEC1955     416.6    13087.6         0.0      7544.5         0.0
21DEC1955     413.8    13122.6         0.0      7923.2         0.0
22DEC1955     410.8    13154.6         0.0      8302.0         0.0
23DEC1955     411.0    13186.9         0.0      8680.7         0.0
24DEC1955     407.2    13205.3         0.0      9069.6         0.0
25DEC1955     403.5    13219.9         0.0      9458.4         0.0
26DEC1955     403.5    13234.6         0.0      9847.2         0.0
27DEC1955     399.8    13245.5         0.0     10236.1         0.0
28DEC1955     399.8    13248.9         0.0     10632.5         0.0
29DEC1955     399.8    13252.2         0.0     11028.9         0.0
30DEC1955     399.8    13252.2         0.0     11428.6         0.0
31DEC1955     396.4    13252.2         0.0     11825.0         0.0
01JAN1956     396.4    13252.2         0.0     12221.4         0.0
02JAN1956     396.4    13252.2         0.0     12617.8         0.0
03JAN1956     388.8    13252.2         0.0     13006.7         0.0
04JAN1956     388.8    13252.2         0.0     13395.5         0.0
05JAN1956     388.8    13252.2         0.0     13784.3         0.0
06JAN1956     388.8    13252.2         0.0     14173.2         0.0
07JAN1956     388.8    13252.2         0.0     14562.0         0.0
08JAN1956     388.8    13252.2         0.0     14950.9         0.0
09JAN1956     388.8    13252.2         0.0     15339.7         0.0
10JAN1956     378.7    13252.2         0.0     15718.4         0.0
11JAN1956     378.7    13252.2         0.0     16097.2         0.0
12JAN1956     378.7    13252.2         0.0     16475.9         0.0
13JAN1956     378.7    13252.2         0.0     16854.7         0.0
14JAN1956     378.7    13252.2         0.0     17233.4         0.0
15JAN1956     378.7    13252.2         0.0     17612.1         0.0
16JAN1956     368.6    13252.2         0.0     17980.8         0.0
17JAN1956     368.6    13252.2         0.0     18349.4         0.0
18JAN1956     368.6    13252.2         0.0     18718.1         0.0
19JAN1956     368.6    13252.2         0.0     19086.7         0.0
20JAN1956     368.6    13252.2         0.0     19455.3         0.0
21JAN1956     368.6    13252.2         0.0     19824.0         0.0
22JAN1956     378.7    13262.3         0.0     20192.6         0.0
23JAN1956     388.8    13282.5         0.0     20561.3         0.0
24JAN1956     388.8    13302.7         0.0     20929.9         0.0
25JAN1956     388.8    13322.9         0.0     21298.5         0.0
26JAN1956     388.8    13343.1         0.0     21667.2         0.0
27JAN1956     388.8    13363.3         0.0     22035.8         0.0
28JAN1956     388.8    13383.5         0.0     22404.5         0.0
29JAN1956     399.8    13414.6         0.0     22773.1         0.0
30JAN1956     399.8    13445.8         0.0     23141.7         0.0
31JAN1956     407.2    13484.4         0.0     23510.4         0.0
01FEB1956     417.4    13533.1         0.0     23879.0         0.0
02FEB1956     932.6    13533.1       564.0     23879.0       368.6
03FEB1956    2303.2    13533.1      2498.6     23879.0       737.3
04FEB1956    6973.3    13533.1      9103.3     23879.0      1105.9
05FEB1956    8173.8    14733.6     15707.9     23879.0      1474.6
06FEB1956    8545.8    16306.1     22312.6     23879.0      1843.2
07FEB1956    8776.9    18109.7     28917.3     23879.0      2211.8
08FEB1956    9548.4    20684.7     35522.0     23879.0      2580.5
09FEB1956    9850.7    23562.0     42126.7     23879.0      2949.1
10FEB1956   10130.0    26718.7     48731.4     23879.0      3317.8
11FEB1956   10165.1    29910.5     55336.1     23879.0      3686.4
12FEB1956    9965.2    32902.3     61940.8     23879.0      4055.0
13FEB1956    9985.0    35914.0     68545.5     23879.0      4423.7
14FEB1956    9792.8    38733.5     75150.2     23879.0      4792.3
15FEB1956   10024.9    41785.1     81754.9     23879.0      5161.0
16FEB1956   10041.3    44853.1     88359.6     23879.0      5529.6
17FEB1956   10055.2    47934.9     94964.3     23879.0      5898.2
18FEB1956    9628.3    50589.9    101569.0     23879.0      6266.9
19FEB1956    9861.3    53477.8    108173.7     23879.0      6635.5
20FEB1956    9225.7    55730.1    114778.4     23879.0      7004.2
21FEB1956    8668.8    57425.6    121383.0     23879.0      7372.8
22FEB1956    8302.0    58754.2    127987.7     23879.0      7741.4
23FEB1956    7740.4    59521.2    134592.4     23879.0      8110.1
24FEB1956    7383.2    59931.2    141197.1     23879.0      8478.7
25FEB1956    6922.6    59931.2    147751.0     23879.0      8847.4
26FEB1956    6615.9    59931.2    153998.2     23879.0      9216.0
27FEB1956    6011.0    59931.2    159640.6     23879.0      9584.6
28FEB1956       0.0    59931.2    159640.6     23879.0      9584.6
 
01NOV1943-28FEB1996 AVERAGES FOR - /BIG SUNFLOWER/ANGUILLA/AREA//1DAY/BSM RECOMMENDED
 DURATION & WATER DEPTH :  30      1.50
              TOTAL      WATERFOWL   WATERFOWL   WATERFOWL    WATERFOWL
              ACRES       ACRES       FAILS       FAILS        FAILS
                                      DEPTH      DURATION   DEPTH & DURATION
              2108.63      499.43     1330.34      198.99       79.87
 
 
 STATION:/BIG SUNFLOWER/ANGUILLA/AREA//1DAY/BSM RECOMMENDED REV/                         
 
 DATE: 01NOV1943-28FEB1996
 DURATION & WATER DEPTH :  30      1.50
 
  TIME        TOTAL      WATERFOWL   WATERFOWL   WATERFOWL    WATERFOWL
 PERIOD       ACRES       ACRES       FAILS       FAILS        FAILS
                                      DEPTH      DURATION   DEPTH & DURATION
 
01NOV1956     411.0      411.0         0.0         0.0         0.0
02NOV1956     411.0      822.0         0.0         0.0         0.0
03NOV1956     411.0     1233.0         0.0         0.0         0.0
04NOV1956     411.0     1644.0         0.0         0.0         0.0
05NOV1956     411.0     2055.0         0.0         0.0         0.0
06NOV1956     414.8     2469.8         0.0         0.0         0.0
07NOV1956     418.5     2888.3         0.0         0.0         0.0
08NOV1956     418.5     3306.8         0.0         0.0         0.0
09NOV1956     418.5     3725.3         0.0         0.0         0.0
10NOV1956     418.5     4143.9         0.0         0.0         0.0
11NOV1956     418.5     4562.4         0.0         0.0         0.0
12NOV1956     418.5     4980.9         0.0         0.0         0.0
13NOV1956     418.5     5399.4         0.0         0.0         0.0
14NOV1956     414.8     5814.2         0.0         0.0         0.0
15NOV1956     414.8     6228.9         0.0         0.0         0.0
16NOV1956     418.5     6647.5         0.0         0.0         0.0
17NOV1956     411.0     7058.5         0.0         0.0         0.0
18NOV1956     411.0     7469.5         0.0         0.0         0.0
19NOV1956     426.1     7895.5         0.0         0.0         0.0
20NOV1956     561.2     8456.7         0.0         0.0         0.0
21NOV1956     692.5     8588.0       561.2         0.0         0.0
22NOV1956     692.5     8719.3      1122.5         0.0         0.0
23NOV1956     692.5     8850.5      1683.7         0.0         0.0
24NOV1956     626.9     9051.3      2109.7         0.0         0.0
25NOV1956     583.1     9208.4      2535.8         0.0         0.0
26NOV1956     539.4     9747.8      2535.8         0.0         0.0
27NOV1956     495.5    10243.2      2535.8         0.0         0.0
28NOV1956     473.4    10716.6      2535.8         0.0         0.0
29NOV1956     440.3    11156.9      2535.8         0.0         0.0
30NOV1956     429.8    11586.7      2535.8         0.0         0.0
01DEC1956     422.3    12009.0      2535.8         0.0         0.0
02DEC1956     414.8    12423.7      2535.8         0.0         0.0
03DEC1956     414.8    12838.5      2535.8         0.0         0.0
04DEC1956     411.0    13249.5      2535.8         0.0         0.0
05DEC1956     411.0    13660.5      2535.8         0.0         0.0
06DEC1956     411.0    13660.5      2535.8       411.0         0.0
07DEC1956     407.2    13660.5      2535.8       818.2         0.0
08DEC1956     403.5    13660.5      2535.8      1221.7         0.0
09DEC1956     407.2    13664.3      2535.8      1625.2         0.0
10DEC1956     411.0    13671.8      2535.8      2028.7         0.0
11DEC1956     440.3    13708.5      2535.8      2432.2         0.0
12DEC1956     692.5    13960.8      2572.6      2432.2       403.5
13DEC1956    1296.8    13960.8      3465.9      2432.2       807.0
14DEC1956    1490.4    14154.4      4359.2      2432.2      1210.5
15DEC1956    1463.9    14321.5      5252.5      2432.2      1614.0
16DEC1956    1424.7    14449.4      6145.8      2432.2      2017.4
17DEC1956    1301.8    14454.4      7039.1      2432.2      2420.9
18DEC1956    1190.7    14454.4      7826.3      2432.2      2824.4
19DEC1956    1090.4    14852.3      8115.3      2432.2      3227.9
20DEC1956    1000.3    15160.2      8404.3      2432.2      3631.4
21DEC1956     937.6    15405.3      8693.3      2432.2      4034.9
22DEC1956    1068.1    15780.9      8982.3      2432.2      4438.4
23DEC1956    1304.1    16016.9      9646.9      2432.2      4841.9
24DEC1956    1323.5    16272.4     10311.4      2432.2      5245.3
25DEC1956    1297.2    16501.6     10976.0      2432.2      5648.8
26DEC1956    1227.6    16661.1     11640.6      2432.2      6052.3
27DEC1956    1209.8    16802.9     12305.1      2432.2      6455.8
28DEC1956    1165.4    16900.3     12969.7      2432.2      6859.3
29DEC1956    1047.1    17254.9     13258.7      2432.2      7262.8
30DEC1956     935.0    17497.4     13547.7      2432.2      7666.3
31DEC1956     824.0    17628.8     13836.7      2432.2      8069.8
01JAN1957     760.2    17696.6     14125.7      2432.2      8473.3
02JAN1957     694.8    17951.1     14162.5      2432.2      8876.7
03JAN1957     645.0    18155.8     14199.2      2432.2      9280.2
04JAN1957     572.6    18317.4     14206.8      2432.2      9683.7
05JAN1957    1065.1    18317.4     14868.3      2432.2     10087.2
06JAN1957    1669.6    18317.4     16134.5      2432.2     10490.7
07JAN1957    1750.9    18398.7     17400.7      2432.2     10894.2
08JAN1957    1782.0    18511.0     18666.8      2432.2     11297.7
09JAN1957    1761.2    18602.6     19933.0      2432.2     11701.2
10JAN1957    1719.5    18652.4     21199.2      2432.2     12104.6
11JAN1957    1649.9    18652.4     22445.5      2432.2     12508.1
12JAN1957    1591.8    18652.4     23633.8      2432.2     12911.6
13JAN1957    1464.6    19051.9     24295.4      2432.2     13315.1
14JAN1957    1434.4    19421.3     24957.0      2432.2     13718.6
15JAN1957    1263.7    19619.9     25618.5      2432.2     14122.1
16JAN1957    1044.7    19619.9     26259.8      2432.2     14525.6
17JAN1957    1013.2    19619.9     26869.5      2432.2     14929.1
18JAN1957     872.5    19919.8     27038.6      2432.2     15332.6
19JAN1957     765.5    20112.8     27207.7      2432.2     15736.0
